,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
2942,hit:468_conv:936,2,anxious,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever ,139,Are you nervous about it? I know I was when I had my first interview.,3|4|4_5|5|5,
2943,hit:468_conv:936,3,anxious,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever ,166,Oh yeah i was. I have read a lot of books about this and yet it will not help,3|4|4_5|5|5,
2944,hit:468_conv:936,4,anxious,I have applied for a job 4 months ago and I am having an interview with the company tomorrow. I do not know what i will see there as it is my first interview ever ,139,The best thing to do is not worry and just remember what you want to say to the interviewer. You will do just fine!,3|4|4_5|5|5,
2945,hit:468_conv:937,1,hopeful,I keep playing the lottery but have not won anything over $10. I know one day I am going to hit it big!,139,I buy a lottery ticket every day but for some reason I have not won more than $10. My luck will soon change!,5|5|5_3|4|4,
2946,hit:468_conv:937,2,hopeful,I keep playing the lottery but have not won anything over $10. I know one day I am going to hit it big!,166,Well You can be hopeful. But i think you should  stop gambling,5|5|5_3|4|4,
2947,hit:468_conv:937,3,hopeful,I keep playing the lottery but have not won anything over $10. I know one day I am going to hit it big!,139,No_comma_ I am pretty sure I will be one of the lucky ones who hits the jackpot. It's not gambling if it is a sure thing!,5|5|5_3|4|4,
2948,hit:468_conv:937,4,hopeful,I keep playing the lottery but have not won anything over $10. I know one day I am going to hit it big!,166,If it is sure then you do not need luck,5|5|5_3|4|4,
2949,hit:469_conv:938,1,sad,I am so sad.  My husband needs a lung transplant.,160,I am so sad lately.  My husband needs a lung transplant and he is only 40 years old.,5|5|5_5|5|5,
2950,hit:469_conv:938,2,sad,I am so sad.  My husband needs a lung transplant.,154,Oh wow. I'm so sorry to hear that. Was this an all the sudden thing or has he been in poor health?,5|5|5_5|5|5,
2951,hit:469_conv:938,3,sad,I am so sad.  My husband needs a lung transplant.,160,It has been happening gradually over a number of years he has a genetic form of COPD and has never smoked or done anything to deserve this.,5|5|5_5|5|5,
2952,hit:469_conv:938,4,sad,I am so sad.  My husband needs a lung transplant.,154,It's so hard how that usually is the case. Never deserved. Is his surgery scheduled soon?,5|5|5_5|5|5,
2953,hit:469_conv:938,5,sad,I am so sad.  My husband needs a lung transplant.,160,He just got put on the list for the transplant so now he has to wait until its his time.,5|5|5_5|5|5,
2954,hit:469_conv:938,6,sad,I am so sad.  My husband needs a lung transplant.,154,I'm really sorry. I can't imagine what you're going through. I'll be praying that he will get his lungs ASAP and that in the meantime_comma_ you'll feel at peace.,5|5|5_5|5|5,
2955,hit:469_conv:938,7,sad,I am so sad.  My husband needs a lung transplant.,160,Thank you so much! I appreciate your prayers!,5|5|5_5|5|5,
2956,hit:469_conv:938,8,sad,I am so sad.  My husband needs a lung transplant.,154,You're welcome. :),5|5|5_5|5|5,
2957,hit:470_conv:941,1,sad,My cat dissapeared after 14 years one day. He never came back.,63,My first cat disaapeared 2 years ago after 14 years with him,5|3|3_4|5|4,
2958,hit:470_conv:941,2,sad,My cat dissapeared after 14 years one day. He never came back.,165,That's so sad. I just had a cat disappear_comma_ it's quite sad.,5|3|3_4|5|4,
2959,hit:470_conv:941,3,sad,My cat dissapeared after 14 years one day. He never came back.,63,Yea they like to leave when they are dying to try and heal but it is very depressing when they are just gone,5|3|3_4|5|4,
2960,hit:470_conv:941,4,sad,My cat dissapeared after 14 years one day. He never came back.,165,We thought it might've been hunted by coyotes since we live close to the woods. Pretty crazy.,5|3|3_4|5|4,
2961,hit:471_conv:942,1,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,3,One time in welding school I got 2 of my teachers a gig with a major contractor on FT Benning building ADA code railing for th new hospital and centers and stuff_comma_,4|5|5_5|4|2,
2962,hit:471_conv:942,2,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,145,Wow. They must have been very grateful to you. ,4|5|5_5|4|2,
2963,hit:471_conv:942,3,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,3,It was pretty awesome_comma_ I showed up in school after they had gotten paid and he was getting out his wallet. He said he had something for me but it felt better telling him I didn't need it they hired me on full time.,4|5|5_5|4|2,
2964,hit:471_conv:942,4,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,145,Getting the full-time sounds better taking a one time bonus from him.,4|5|5_5|4|2,
2965,hit:471_conv:942,5,proud,One time in welding school I got 2 of my teachers a gig with a major contractor on FT benning building ADA code railing for th new hospital and centers and stuff_comma_,3,Definitely_comma_ I got to travel the country spending bunches of money lol_comma_ good times,4|5|5_5|4|2,
2966,hit:471_conv:943,1,furious,I spent a long time making cookies and my family ate most of them without asking.,145,I made some cookies from scratch and left to run an errand. When I came back my family had eaten most of them without asking.,5|4|2_4|5|5,
2967,hit:471_conv:943,2,furious,I spent a long time making cookies and my family ate most of them without asking.,3,Oh my god_comma_ fresh cookies that you hand baked?? What did you do?,5|4|2_4|5|5,
2968,hit:471_conv:943,3,furious,I spent a long time making cookies and my family ate most of them without asking.,145,I hid the rest of them away so only I get to eat the rest.,5|4|2_4|5|5,
2969,hit:471_conv:943,4,furious,I spent a long time making cookies and my family ate most of them without asking.,3,HAHAHAHAHA  that what my niece does_comma_ I bring home two candies and she talks me into giving her one then she hides the other when i'm not looking,5|4|2_4|5|5,
2970,hit:472_conv:945,1,disappointed,I did all my best to be the winner of the music contest. But a very poor performance won it,166,i think my performance is way better than the winner's perfromance ,4|4|3_5|5|5,
2971,hit:472_conv:945,2,disappointed,I did all my best to be the winner of the music contest. But a very poor performance won it,6,come on now? you are so full of yourself!Why do you say so?,4|4|3_5|5|5,
2972,hit:472_conv:945,3,disappointed,I did all my best to be the winner of the music contest. But a very poor performance won it,166,I am just saying what I feel. I put all my best into this and yet I lost to a poor performer  ,4|4|3_5|5|5,
2973,hit:472_conv:945,4,disappointed,I did all my best to be the winner of the music contest. But a very poor performance won it,6,Sorry about that.,4|4|3_5|5|5,
2974,hit:473_conv:946,1,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,167,I was in the park the other day and dropped some money on the ground without knowing it. A kind stranger witnessed this happen and picked up the money. That person then returned it to me.,5|5|5_5|5|5,
2975,hit:473_conv:946,2,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,152,That's so awesome. Isn't it so nice when people do nice things for each other in their communities?,5|5|5_5|5|5,
2976,hit:473_conv:946,3,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,167,Yes_comma_ it is nice when communities watch out for each other.,5|5|5_5|5|5,
2977,hit:473_conv:946,4,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,152,My community is great about that kind of thing. I'm glad you got your money back!,5|5|5_5|5|5,
2978,hit:473_conv:946,5,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,167,Yes I am glad too. I rewarded the person by giving them what I had dropped since they appeared to need it more than me.,5|5|5_5|5|5,
2979,hit:473_conv:946,6,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,152,Oh that's great! That's really nice of you. ,5|5|5_5|5|5,
2980,hit:473_conv:946,7,trusting,I dropped money on the ground in public.  A kind and honest stranger saw me drop it and returned the money to me.  I trusted that person after that.,167,Thank you for listening.,5|5|5_5|5|5,
2981,hit:473_conv:947,1,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,152,My boyfriend and I celebrated our sixth anniversary the other week. I was pretty sure he was planning to propose because of the nice plans he had made- and he was. For a couple of days leading up to it I was so excited and just could hardly wait. ,5|5|5_5|5|5,
2982,hit:473_conv:947,2,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,167,Wow that is exciting for sure. You must have been filled with anticipation.,5|5|5_5|5|5,
2983,hit:473_conv:947,3,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,152,I was_comma_ even though I was a bit just antsy to find out if I was even right. I was really happy!,5|5|5_5|5|5,
2984,hit:473_conv:947,4,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,167,I certainly hope he did propose and that you are still happily living.,5|5|5_5|5|5,
2985,hit:473_conv:947,5,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,152,Yep he did_comma_ he is my fiance now! Thank you. (:,5|5|5_5|5|5,
2986,hit:473_conv:947,6,anticipating,It was my sixth anniversary the other day. I was pretty sure my boyfriend was planning on proposing. For a couple of days leading up to the day I was so excited I could hardly wait.,167,Congratulations! Good luck with your future marriage.,5|5|5_5|5|5,
2987,hit:474_conv:949,1,anxious,I am so nervous.  I am going to the dentist to have a tooth pulled tomorrow.,160,I am really nervous.  I have to go tomorrow to get my tooth pulled and I am scared to death.  I hate the dentist!,5|5|5_5|5|5,
2988,hit:474_conv:949,2,anxious,I am so nervous.  I am going to the dentist to have a tooth pulled tomorrow.,154,Oh no! I hate the dentist too! I haven't been in forever. I'm sorry. You will be okay though! Hoping it all goes well. Is it hurting you?,5|5|5_5|5|5,
