,conv_id,utterance_idx,context,prompt,speaker_idx,utterance,selfeval,tags
912,hit:110_conv:220,3,ashamed,I am ashamed I lied to the police.,4,I said I did not know where my friend was.,5|5|5_4|3|4,
913,hit:110_conv:220,4,ashamed,I am ashamed I lied to the police.,46,Did your friend do something bad? Why were they looking for them,5|5|5_4|3|4,
914,hit:110_conv:221,1,excited,I am ready to go to a amusement park with my son.,46,I got tickets to go to the Amusment park this weekend.,4|3|4_5|5|5,
915,hit:110_conv:221,2,excited,I am ready to go to a amusement park with my son.,4,Nice. Which one?,4|3|4_5|5|5,
916,hit:110_conv:221,3,excited,I am ready to go to a amusement park with my son.,46,Well they have one near my job. My son a Jack really wants to go so I am taking him.,4|3|4_5|5|5,
917,hit:110_conv:221,4,excited,I am ready to go to a amusement park with my son.,4,That should be fun.,4|3|4_5|5|5,
918,hit:110_conv:221,5,excited,I am ready to go to a amusement park with my son.,46,Yeah he has been talking about it all week long!,4|3|4_5|5|5,
919,hit:111_conv:223,1,sentimental,Went to the beach the other day and remember how much my friend liked going together.,1,Went to the beach the other day and remember how much my friend liked going together.,5|5|5_5|5|5,
920,hit:111_conv:223,2,sentimental,Went to the beach the other day and remember how much my friend liked going together.,50,oh_comma_ did you enjoy it? I love going to the beach,5|5|5_5|5|5,
921,hit:111_conv:223,3,sentimental,Went to the beach the other day and remember how much my friend liked going together.,1,Yea. I enjoyed it alot. That's why it made me think of my buddy.,5|5|5_5|5|5,
922,hit:111_conv:223,4,sentimental,Went to the beach the other day and remember how much my friend liked going together.,50,you miss your buddy_comma_ huh,5|5|5_5|5|5,
923,hit:112_conv:224,1,furious,I ordered $20 in Krystals the other day. It was terrible.,27,Don't you hate when you order food and it is terrible.,5|5|5_5|5|5,
924,hit:112_conv:224,2,furious,I ordered $20 in Krystals the other day. It was terrible.,4,I do. Makes me angry.,5|5|5_5|5|5,
925,hit:112_conv:224,3,furious,I ordered $20 in Krystals the other day. It was terrible.,27,We ordered Krystals on a road trip and couldn't even take it back because it would have cost too much time on the road. I was so upset.,5|5|5_5|5|5,
926,hit:112_conv:224,4,furious,I ordered $20 in Krystals the other day. It was terrible.,4,I do not like Krystals.,5|5|5_5|5|5,
927,hit:112_conv:224,5,furious,I ordered $20 in Krystals the other day. It was terrible.,27,I don't anymore.,5|5|5_5|5|5,
928,hit:112_conv:225,1,disgusted,I am disgusted that the criminal got away.,4,I tried to catch a criminal but he got away.,5|5|5_5|5|5,
929,hit:112_conv:225,2,disgusted,I am disgusted that the criminal got away.,27,Did he have a weapon?,5|5|5_5|5|5,
930,hit:112_conv:225,3,disgusted,I am disgusted that the criminal got away.,4,Yes but only a small knife.,5|5|5_5|5|5,
931,hit:112_conv:225,4,disgusted,I am disgusted that the criminal got away.,27,What were you gonna do if you caught him?,5|5|5_5|5|5,
932,hit:113_conv:227,1,embarrassed,I am embarrassed when I forgot my lines in the play.,4,I forget the lines in the school play. I was so embarrassed.,5|5|5_5|5|5,
933,hit:113_conv:227,2,embarrassed,I am embarrassed when I forgot my lines in the play.,51,Oh no! Were there a lot of lines you had to remember?,5|5|5_5|5|5,
934,hit:113_conv:227,3,embarrassed,I am embarrassed when I forgot my lines in the play.,4,Yes. I was the main character.,5|5|5_5|5|5,
935,hit:113_conv:227,4,embarrassed,I am embarrassed when I forgot my lines in the play.,51,Oh wow_comma_ thats impressive but I don't blame you for forgetting lines then since there were probably tons.,5|5|5_5|5|5,
936,hit:114_conv:228,1,grateful,I got stock from family a long time ago. I just let it sit there. It's risen 10 times since.,1,I got stock from family a long time ago. I just let it sit there. It's risen 10 times since.,5|5|5_3|4|4,
937,hit:114_conv:228,2,grateful,I got stock from family a long time ago. I just let it sit there. It's risen 10 times since.,46,Wow! Have you looked to see how much it is worth? You could have some money.,5|5|5_3|4|4,
938,hit:114_conv:228,3,grateful,I got stock from family a long time ago. I just let it sit there. It's risen 10 times since.,1,It's enough to pay 1 year's worth of mortgage. Wondering if I should sell it or hold now.,5|5|5_3|4|4,
939,hit:114_conv:228,4,grateful,I got stock from family a long time ago. I just let it sit there. It's risen 10 times since.,46,You might want to talk to a financial adviser about it.,5|5|5_3|4|4,
940,hit:114_conv:229,1,embarrassed,I lost my keys at work and looked stupid searching for them.,46,So last night at work I lost my keys_comma_ I search the office for like 30 minutes.,3|4|4_5|5|5,
941,hit:114_conv:229,2,embarrassed,I lost my keys at work and looked stupid searching for them.,1,Did you find it?,3|4|4_5|5|5,
942,hit:114_conv:229,3,embarrassed,I lost my keys at work and looked stupid searching for them.,46,I did but the entire office was watching me the whole time. I hated looking stupid like that.,3|4|4_5|5|5,
943,hit:114_conv:229,4,embarrassed,I lost my keys at work and looked stupid searching for them.,1,I'm sure everyone has lost something. They're just probably glad it wasn't them.,3|4|4_5|5|5,
944,hit:114_conv:229,5,embarrassed,I lost my keys at work and looked stupid searching for them.,46,Yeah i guess it was still very annoying. I think some people laughed at me.,3|4|4_5|5|5,
945,hit:115_conv:230,1,hopeful,I just applied for a promotion_comma_ and I should earn at least 10k more.,1,I just applied for a promotion_comma_ and I should earn at least 10k more.,5|5|5_3|5|5,
946,hit:115_conv:230,2,hopeful,I just applied for a promotion_comma_ and I should earn at least 10k more.,53,That's awesome. Do you think you will get it?,5|5|5_3|5|5,
947,hit:115_conv:230,3,hopeful,I just applied for a promotion_comma_ and I should earn at least 10k more.,1,I hope so! It will help finances a lot.,5|5|5_3|5|5,
948,hit:115_conv:230,4,hopeful,I just applied for a promotion_comma_ and I should earn at least 10k more.,53,Yes_comma_ definitely. Do you plan on buying anything new?,5|5|5_3|5|5,
949,hit:115_conv:231,1,nostalgic,I was going through old photos of my family and when I was younger.,53,Last time I was at my parent's house I went through some old photo albums and started reminiscing.,3|5|5_5|5|5,
950,hit:115_conv:231,2,nostalgic,I was going through old photos of my family and when I was younger.,1,What did you think about?,3|5|5_5|5|5,
951,hit:115_conv:231,3,nostalgic,I was going through old photos of my family and when I was younger.,53,I just thought about how easy and carefree life was when I was a child. I was never alone and always had something to do.,3|5|5_5|5|5,
952,hit:115_conv:231,4,nostalgic,I was going through old photos of my family and when I was younger.,1,glad to hear you had such a carefree childhood. do you have siblings?,3|5|5_5|5|5,
953,hit:115_conv:231,5,nostalgic,I was going through old photos of my family and when I was younger.,53,I have younger brothers that are 7 years younger than I am so I was an only child for awhile.,3|5|5_5|5|5,
954,hit:116_conv:232,1,caring,My cousin just got out of a 7 year relationship. Turns out she was cheating for the last 3 years.,1,My cousin just got out of a 7 year relationship. Turns out she was cheating for the last 3 years.,5|5|5_3|4|5,
955,hit:116_conv:232,2,caring,My cousin just got out of a 7 year relationship. Turns out she was cheating for the last 3 years.,27,That's terrible. Wh don't people just leave insteading of hurting their partner. I don't get it.,5|5|5_3|4|5,
956,hit:116_conv:232,3,caring,My cousin just got out of a 7 year relationship. Turns out she was cheating for the last 3 years.,1,I don't get it either. I hope he can move on.,5|5|5_3|4|5,
957,hit:116_conv:232,4,caring,My cousin just got out of a 7 year relationship. Turns out she was cheating for the last 3 years.,27,ME too. She wasn't the right one obviously. Sucks to have put in so much time though,5|5|5_3|4|5,
958,hit:116_conv:233,1,disappointed,I'm sad that game of thrones is ending. Great shows should last forever like the simpsons.,27,Do you watch game of thrones?,3|4|5_5|5|5,
959,hit:116_conv:233,2,disappointed,I'm sad that game of thrones is ending. Great shows should last forever like the simpsons.,1,I watched the first season.,3|4|5_5|5|5,
960,hit:116_conv:233,3,disappointed,I'm sad that game of thrones is ending. Great shows should last forever like the simpsons.,27,I love that show. I'm sad it is ending. It should stay on forever.,3|4|5_5|5|5,
961,hit:116_conv:233,4,disappointed,I'm sad that game of thrones is ending. Great shows should last forever like the simpsons.,1,What? It's ending? I heard he hasn't yet finished the books.,3|4|5_5|5|5,
962,hit:116_conv:233,5,disappointed,I'm sad that game of thrones is ending. Great shows should last forever like the simpsons.,27,Nest season is the last. I was hoping it would last forever like the simpsons.,3|4|5_5|5|5,
963,hit:117_conv:234,1,joyful,The summer is almost over. I couldn't be any happier!,27,I have had enogh of this summer heat. Cmon autumn!,5|5|5_5|5|5,
964,hit:117_conv:234,2,joyful,The summer is almost over. I couldn't be any happier!,4,I agree. I love autumn.,5|5|5_5|5|5,
965,hit:117_conv:234,3,joyful,The summer is almost over. I couldn't be any happier!,27,It gets do hot in memphis. My daughter is ready for school to start back anyway_comma_,5|5|5_5|5|5,
966,hit:117_conv:234,4,joyful,The summer is almost over. I couldn't be any happier!,4,I love Memphis.,5|5|5_5|5|5,
967,hit:117_conv:234,5,joyful,The summer is almost over. I couldn't be any happier!,27,Me too! Been here all of my life.,5|5|5_5|5|5,
968,hit:117_conv:235,1,content,I was content getting a B on my exam.,4,I was content with a B on my exam.,5|5|5_5|5|5,
969,hit:117_conv:235,2,content,I was content getting a B on my exam.,27,It is a passing grade. I would be fine with it.,5|5|5_5|5|5,
970,hit:117_conv:235,3,content,I was content getting a B on my exam.,4,Yes I studied hard to pass.,5|5|5_5|5|5,
971,hit:117_conv:235,4,content,I was content getting a B on my exam.,27,A guess an A would've been nice then since you worked so hard.,5|5|5_5|5|5,
972,hit:118_conv:236,1,prepared,We have a work presentation coming up soon. I think we've got everything to present.,1,We have a work presentation coming up soon. I think we've got everything to present.,5|5|5_5|5|5,
973,hit:118_conv:236,2,prepared,We have a work presentation coming up soon. I think we've got everything to present.,35,That's good. Preperation is the first step in having a good presentation.,5|5|5_5|5|5,
974,hit:118_conv:236,3,prepared,We have a work presentation coming up soon. I think we've got everything to present.,1,Yea. I hope we didn't miss anything. We spent a lot of time on it.,5|5|5_5|5|5,
975,hit:118_conv:236,4,prepared,We have a work presentation coming up soon. I think we've got everything to present.,35,Fingers crossed_comma_ I hope the presentation goes well.,5|5|5_5|5|5,
976,hit:118_conv:237,1,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,35,I'm very excited to take a vacation with my wife. We've been wanting to stay in a cabin for awhile.,5|5|5_5|5|5,
977,hit:118_conv:237,2,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,1,That's exciting! Cabin sounds really cozy.,5|5|5_5|5|5,
978,hit:118_conv:237,3,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,35,Yeah_comma_ we haven't gone on a romantic vacation in over a year_comma_ so I'm really looking foward to it.,5|5|5_5|5|5,
979,hit:118_conv:237,4,excited,My wife and I are going on vacation next week. We're satying in a cabin in West Virginia.,1,She's a lucky lady!,5|5|5_5|5|5,
980,hit:119_conv:238,1,disappointed,One time I met a girl from Tinder and I really thought we were hitting it off. We met up and had a great time_comma_ but then she ghosted me right afterward.,55,Man_comma_ I met this girl one time on Tinder and I totally thought we had great chemistry_comma_ but then she completely ghosted me after.,5|5|5_5|5|5,
981,hit:119_conv:238,2,disappointed,One time I met a girl from Tinder and I really thought we were hitting it off. We met up and had a great time_comma_ but then she ghosted me right afterward.,51,That's the worst_comma_ I know how that feels_comma_ I'm kind of being ghosted right now myself.,5|5|5_5|5|5,
982,hit:119_conv:238,3,disappointed,One time I met a girl from Tinder and I really thought we were hitting it off. We met up and had a great time_comma_ but then she ghosted me right afterward.,55,Aw that's awful_comma_ I wouldn't wish that on anybody. She was laughing and all smiley and everything_comma_ I can't imagine why she ghosted me.,5|5|5_5|5|5,
983,hit:119_conv:238,4,disappointed,One time I met a girl from Tinder and I really thought we were hitting it off. We met up and had a great time_comma_ but then she ghosted me right afterward.,51,Just remember that means it was most likely for the best that she did ghost you_comma_ you wouldn't want to be with someone like that anyways.,5|5|5_5|5|5,
984,hit:120_conv:240,1,nostalgic,seeing photos of my hometown,11,Whenever I see my friends on FB posting photos from my hometown I always start to miss it a little. ,5|5|5_5|5|5,
985,hit:120_conv:240,2,nostalgic,seeing photos of my hometown,27,Awww. Do you ever go back and visit?,5|5|5_5|5|5,
986,hit:120_conv:240,3,nostalgic,seeing photos of my hometown,11,I havent been back yet but maybe I will in the winter so I can experience the snow again. ,5|5|5_5|5|5,
987,hit:120_conv:240,4,nostalgic,seeing photos of my hometown,27,Where is rou hometown?,5|5|5_5|5|5,
988,hit:120_conv:241,1,anxious,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!,27,My friend is having a drink and paint party for her birthday tomorrow.,5|5|5_5|5|5,
989,hit:120_conv:241,2,anxious,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!,11,I bet you are excited... are you bringing anything over with you? ,5|5|5_5|5|5,
990,hit:120_conv:241,3,anxious,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!,27,A bottle of moscato. She likes that.,5|5|5_5|5|5,
991,hit:120_conv:241,4,anxious,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!,11,Sounds yummy! Thats a good choice. Have a great time. ,5|5|5_5|5|5,
992,hit:120_conv:241,5,anxious,I'm doing a drink a paint session this weekend. I can't wait. It's goin to be fun!,27,We will.,5|5|5_5|5|5,
993,hit:121_conv:242,1,jealous,I am jealous of The Rock.,4,I wish I was The Rock.,5|5|5_3|3|5,
